رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد			
OGS_230115	مجات 750ml راقي	كرتون	0.2	30			
OGS_230116	مجات 750ml راقي	كرتون	1.034	30			
OGS_230118	مجات 750ml راقي	كرتون	0.00001	30			
OGS_230120_48	مجات	كرتون	0.00087	48			
OGS_25535	احذية	كرتون	2	24			
OGS_25536	احذية	كرتون	3	24			
OGS_25538	احذية	كرتون	2	24			
OGS_25540	احذية	كرتون	2.5	24			
OGS_25541	احذية	كرتون	2	24			
OGS_25543	احذية	كرتون	2	24			
OGS_25548	احذية	كرتون	2	24			
OSG_25550	احذية نسائي	كرتون	2	24			
OSG_25552	احذية	كرتون	2	24			
OSG_25553	احذية	كرتون	2	24			
OSG_25554	احذية	كرتون	2	24			
OSG_25555	احذية نسائي	كرتون	2	24			
OSG_25556	احذية نسائي	كرتون	2	24			
OSG_25557	احذية نسائي	كرتون	2	24			
							
OSG_25558	احذية نسائي	كرتون	2	24			
OSG_25559	احذية نسائي	كرتون	2	24			
OSG_25560	احذية نسائي	كرتون	2	24			
OSG_25561	احذية نسائي	كرتون	2	24			
							
