رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد			
AR_28900	كوب زجاجي بغطاء+ملعقه تحريك	كرتون	5.5	36			
AR_28901	كوب زجاجي بغطاء+ملعقة تحريك	كرتون	6.5	36			
AR_28902	كوب زجاجي بغطاء + ملعقة تحريك	كرتون	2.33334	36			
AR_28903	تمرية بلاستيك	كرتون	2	60			
AR_28913	ريشه رسم 6 حبه	كرتون	1.5	72			
AR_28914	الوان رسم	كرتون	1	72			
AR_28915	عدة منحوتات	كرتون	2.00334	72			
AR_28916	اقلام الوان جل لماع	كرتون	0.5	72			
AR_28917	عدة منحوتات	كرتون	6	72			
AR_28919	برطمان زجاج مدور 290 مل	كرتون	3	72			
AR_28920	برطمان زجاج مدور 360 مل	كرتون	3	72			
AR_28921	برطمان زجاج مدور 460 مل	كرتون	8	60			
AR_28922	برطمان زجاج مدور 560 مل	كرتون	10	60			
							
AR_28923	برطمان زجاج مدور 630 مل	كرتون	8	48			
AR_28935	براد شاي ml1000 سادة	كرتون	53	24			
AR_28936	براد شاي ml1500 سادة	كرتون	7.5	24			
AR_28937	براد شاي ml1800 سادة	كرتون	5.5	24			
AR_28938	براد شاي ml1000 مشجر	كرتون	57.5	24			
AR_28939	براد شاي ml1500 مشجر	كرتون	7.5	24			
AR_28940	براد شاي ml1800 مشجر	كرتون	5.5	24			
AR_28941	براد شاي ml1000 مشجر	كرتون	64	24			
AR_28942	براد شاي ml1500 مشجر	كرتون	9	24			
AR_28943	براد شاي ml1800 مشجر	كرتون	9	24			
AR_28947	كوب + مصاصه زجاجي بغطاء خشبي	كرتون	2	48			
AR_28980	بوكس اكسسوارات	كرتون	1	20			
AR_28981	بوكس اكسسوارات	كرتون	1	20			
AR_28982	اكواب بلاستيك شفاف بمقبض 6 قطع	كرتون	3	36			
AR_28983	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	3	36			
AR_28985	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	3	36			
AR_28986	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	1	36			
AR_28987	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	3	36			
AR_29063	مساحات	كرتون	4	72			
AR_29068	مشن طحين	كرتون	4	72			
AR_29069	مفكات علب 2 حبة	كرتون	4.5	72			
AR_29070	مفك علب 2 حبة	كرتون	1.5	72			
AR_29076	مقص	كرتون	1.5	72			
AR_29077	مقص	كرتون	0.5	72			
AR_29078	مقص	كرتون	1.5	72			
AR_29095	ميزان شنطة سفر	كرتون	3	100			
AR_29099	ميزان مطبخ رقمي مع وعاء	كرتون	3.5	40			
AR_29122	سرير اطفال	كرتون	2.6805562	72			
AR_29168	سلك غسيل	كرتون	0.01	65			
AR_29169	سلك غسيل	كرتون	2.5	70			
AR_29202	حبل غسيل مقاوم للرياح 10 م	كرتون	5	72			
AR_29240	اكياس	كرتون	1	72			
AR_29241	اكياس	كرتون	1	72			
AR_29244	اكياس	كرتون	3.25	72			
AR_29245	اكياس	كرتون	0.5833	72			
AR_29246	اكياس	كرتون	1.75	72			
AR_29247	اكياس	كرتون	0.5	72			
AR_29249	اكياس	كرتون	0.5	72			
AR_29250	اكياس	كرتون	2.75	72			
AR_29251	اكياس	كرتون	3.25	72			
AR_29252	اكياس	كرتون	0.5	72			
AR_M201	صحن تقديم بيضاوي 2 قطعة 10.5*20*27 سم	كرتون	23	24			
AR_M202	 صحن تقديم بيضاوي 1 قطعة 13.5*26*34 سم	كرتون	48.5	24			
							
AR_M203	 صحن تقديم بيضاوي 1 قطعة 15.5*29*39 سم	كرتون	5	24			
AR_M204	 صحن تقديم بيضاوي 1 قطعة 12*20*30 سم	كرتون	4.5	24			
AR_M205	 صحن تقديم بيضاوي قطعة 13.75*25*35 سم	كرتون	25	24			
AR_M206	 صحن تقديم 11.5*19*29 سم	كرتون	26	24			
AR_M207	 صحن تقديم 13*26*33 سم	كرتون	5	24			
AR_M208	 صحن تقديم 11.5*20*29سم	كرتون	4	24			
AR_M209	 صحن تقديم 13*23*33 سم	كرتون	2	24			
AR_M213	زبدية بغطاء 5*15*19 سم	كرتون	42.5	24			
AR_M214	زبدية بغطاء 6*20*20 سم	كرتون	7	24			
AR_M215	صحن دائري قطعتين 10*25*25 سم	كرتون	27	24			
AR_M216	صحن دائري 12*30*30سم	كرتون	41	24			
AR_M217	صحن دائري 13.5*34*34 سم	كرتون	15	24			
AR_M218	صحن بيضاوي صغير 5 قطع  7.5*12*19 سم 3	كرتون	14	24			
AR_M219	صحن بيضاوي صغير 4 قطع  8*12*20 سم 3	كرتون	27.5	24			
AR_M220	صحن بيضاوي صغير 3قطع  9*14*23 سم 3	كرتون	1	24			
AR_M221	صحن سلطة 4قطع  4*13*13 سم	كرتون	2	24			
AR_M222	صحن سلطة 3 قطع  6*16*16 سم	كرتون	12	24			
AR_M224	صواني صغير 6 قطع  4*9*9 سم	كرتون	62	24			
AR_M225	صواني صغير 5 قطع  5*10*10 سم	كرتون	20	24			
AR_M226	صواني صغير 4 قطع 4.5*11.5*11.5 سم	كرتون	24.5	24			
BA_4001_A	مناشف مطبخ مقاس 30*20 عدد 1 حبة - ملون	كرتون	1	120			
BA_7188	مناشف جسم 1 حبة 27*54 - ملون	كرتون	2.25	120			
BA_7192	اغطية سرير - ملون	كرتون	0.5	60			
BA_7259	مناشف جسم 54*27 - ملون	كرتون	1	48			
BA_7268	مناشف جسم 1 حبة 27*54 - ملون	كرتون	0.75	168			
BA_7269	مناشف جسم 54*27 - ملون	كرتون	5	120			
BA_7270	اغطية سرير - ملون	كرتون	1	48			
BA_7271	اغطية سرير - ملون	كرتون	1	30			
EAK_300034	قفل 30 ملم قطعتين	كرتون	0.5	120			
EAK_300039	قفل طويل 25 ملم قطعتين	كرتون	0.5	120			
GLS17PP	كوب دائري كبير	كرتون	3	30			
HAN_100004	حقيبة	كرتون	1	180			
HAN_100005_180	حقيبة	كرتون	1	180			
MS_3012	برطمان 500 مل دائري - غطاء اصفر	كرتون	5	42			
MS_3019	برطمان 500 مل مربع - غطاء اصفر	كرتون	6	42			
MS_3030	برطمانات 750 مل مربع - غطاء اصفر	كرتون	4	48			
OGS230054	مطارات رياضية راقي	كرتون	0.34	50			
OGS230057	مطارات رياضية راقي	كرتون	0.24	50			
OGS230058	مطارات رياضية راقي	كرتون	0.26	50			
OGS230059	مطارات رياضية راقي	كرتون	0.24	50			
OGS230060	مطارات رياضية راقي	كرتون	0.22	50			
OGS230078	مطارات رياضية راقي	كرتون	0.24	50			
OGS230079	مطارات رياضية راقي	كرتون	0.22	50			
							
OGS_00001	كوب سفر راقي 1200 ملي	كرتون	0.48	25			
OGS_00002	قش مع غطاء	كرتون	4.47	300			
OGS_230001	مجات 750ml راقي	كرتون	3.6	30			
OGS_230002	مجات 750ml راقي	كرتون	4.4	30			
OGS_230003	مجات 750ml راقي	كرتون	1.8	30			
OGS_230004	مجات 750ml راقي	كرتون	2.4	30			
OGS_230005	مجات 750ml راقي	كرتون	3.567	30			
OGS_230006	مجات 750ml راقي	كرتون	0.2667	30			
OGS_230007	مجات 750ml راقي	كرتون	3.56667	30			
OGS_230008	مجات 750ml راقي	كرتون	4.03334	30			
OGS_230009	مجات 750ml راقي	كرتون	0.83367	30			
OGS_230010	مجات 750ml راقي	كرتون	0.86668	30			
OGS_230014	مجات 750ml راقي	كرتون	0.16667	30			
OGS_230015	مجات 750ml راقي	كرتون	2.16667	30			
OGS_230016	مجات 750ml راقي	كرتون	8.73335	30			
OGS_230017	مجات 750ml راقي	كرتون	6.36667	30			
OGS_230018	مجات 750ml راقي	كرتون	4.36667	30			
OGS_230019	مجات 750ml راقي	كرتون	5.53334	30			
OGS_230020	مجات ذهبي 750ml راقي	كرتون	0.3	30			
OGS_230022	مجات 750ml  راقي	كرتون	6.03334	30			
OGS_230023	مجات 750ml راقي	كرتون	0.03333	30			
OGS_230024	مجات 750ml راقي	كرتون	9.33334	30			
OGS_230025	مجات 750ml راقي	كرتون	1.06667	30			
OGS_230026	مجات 750ml راقي	كرتون	3.23334	30			
OGS_230027	مجات 750ml راقي	كرتون	9.23367	30			
OGS_230028	مجات 750ml راقي	كرتون	6.93334	30			
OGS_230034	مجات 500ml خشبي راقي	كرتون	0.04	50			
OGS_230041	زمزمية 750 مل أزرق	كرتون	3.925	40			
OGS_230042	زمزمية 750 مل ابيض	كرتون	3.325	40			
OGS_230043	زمزمية 750 مل أحمر	كرتون	3.7	40			
OGS_230055	مجات	كرتون	0.02	50			
OGS_230056	مجات	كرتون	0.02	50			
OGS_230066	مجات	كرتون	0.04	50			
OGS_230066_48	مجات	كرتون	0.5875	48			
OGS_230067	مجات 500 ملي	كرتون	0.5	50			
OGS_230069	مجات 500 ملي	كرتون	0.86	50			
OGS_230072	مجات 500 ملي	كرتون	1.1	50			
OGS_230087_48	مجات	كرتون	0.0202	48			
OGS_230099	مجات 750ml راقي	كرتون	3.63333	30			
OGS_230100	مجات 750ml راقي	كرتون	3.9	30			
OGS_230101	مجات 750ml راقي	كرتون	0.6	30			
OGS_230102	مجات 750ml راقي	كرتون	3.66667	30			
OGS_230104	مجات 750ml راقي	كرتون	0.2	30			
							
OGS_230108	مجات 750ml راقي	كرتون	0.3	30			
OGS_230109	مجات 750ml راقي	كرتون	0.06667	30			
OGS_230110	مجات 750ml راقي	كرتون	0.00068	30			
OGS_230112	مجات 750ml راقي	كرتون	0.00007	30			
OGS_230113	مجات 750ml راقي	كرتون	2.46667	30			
OGS_230114	مجات 750ml راقي	كرتون	0.93334	30			
OGS_230115	مجات 750ml راقي	كرتون	0.2	30			
OGS_230116	مجات 750ml راقي	كرتون	1.034	30			
OGS_230118	مجات 750ml راقي	كرتون	0.00001	30			
OGS_230120_48	مجات	كرتون	0.00087	48			
OGS_25535	احذية	كرتون	2	24			
OGS_25536	احذية	كرتون	3	24			
OGS_25538	احذية	كرتون	2	24			
OGS_25540	احذية	كرتون	2.5	24			
OGS_25541	احذية	كرتون	2	24			
OGS_25543	احذية	كرتون	2	24			
OGS_25548	احذية	كرتون	2	24			
OSG_25550	احذية نسائي	كرتون	2	24			
OSG_25552	احذية	كرتون	2	24			
OSG_25553	احذية	كرتون	2	24			
OSG_25554	احذية	كرتون	2	24			
OSG_25555	احذية نسائي	كرتون	2	24			
OSG_25556	احذية نسائي	كرتون	2	24			
OSG_25557	احذية نسائي	كرتون	2	24			
OSG_25558	احذية نسائي	كرتون	2	24			
OSG_25559	احذية نسائي	كرتون	2	24			
OSG_25560	احذية نسائي	كرتون	2	24			
OSG_25561	احذية نسائي	كرتون	2	24			
VF_004	مجات	كرتون	15	24			
							
