رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد	التكلفة
AR_24812	مجموعة العناية	كرتون	5.25	72	205
AR_24813	مجموعة العناية	كرتون	7.5	72	250
AR_24814	مجموعة العناية	كرتون	1.5	72	245
AR_24868	تلبيسة طاولة الكوي	كرتون	4.5	72	355
AR_24902	قواعد انزلاق للأثاث 4 حبة	كرتون	1	72	190
AR_24915	مفك علب متعدد	كرتون	1.5	72	230
AR_25044	قمع معجنات	كرتون	2.5	72	200
AR_25046	مطرقة لحم	كرتون	7	48	175
AR_25047	خضاض	كرتون	2	72	245
AR_25050	قطاعة عجين استيل	كرتون	0.5	72	265
					
AR_25051	خرامة لحم	كرتون	6	96	335
AR_25053	قطاعة  مقبض خشب	كرتون	2	72	255
AR_25054	قشارة	كرتون	7	72	220
AR_25058	مقسم لحم	كرتون	3	60	140
AR_25086	صحون 3حبه المنيوم	كرتون	4	72	241.580179
AR_25089	صحون 3حبه المنيوم	كرتون	8	72	226.433477
AR_25097	صحن المنيوم	كرتون	1	72	246.390787
AR_25099	طاوه المنيوم	كرتون	3	72	240.944228
AR_25109	طاسة 3 حبه المنيوم	كرتون	9.5	60	166.308947
AR_25166	منظم اكواب	كرتون	4	72	195
AR_25174	منظم اكواب تعليقه	كرتون	4.5	72	225
AR_25175	حامل مناشف مطبخ حديد ابيض+اسود	كرتون	4.5	72	225
AR_25177	رف تعليق حديد	كرتون	5	60	168
AR_25178	منظم متعدد الاستخدام	كرتون	7	72	210
AR_25182	استاند تجفيف صحون	كرتون	3	72	225
AR_25199	سلة تقديم مقليات اسود بمقبض	كرتون	3.25	72	260
AR_25200	سلة تقديم مقليات اسود بمقبض	كرتون	3.25	72	240
AR_25202	سلة تقديم مقليات	كرتون	9.75	72	175
AR_25203	سلة تقديم مقليات اسود بمقبض	كرتون	6.75	72	235
AR_25204	سلة تقديم مقليات اسود بمقبض	كرتون	7	72	235
AR_25205	سلة تقديم مقليات بمقبض	كرتون	9	72	250
AR_25253	علب حلويات	كرتون	4	60	170
AR_25265	حامل صابون	كرتون	0.875	72	230
AR_25267	رف حمام زاوية	كرتون	1.5	72	220
AR_25279	عدد زراعية	كرتون	2.5	60	200
AR_25286	لوحات براويز صور	كرتون	1	60	200
AR_25309	ليف سلك غسيل بكرت	كرتون	2	60	190
AR_25324	علب هدايا	كرتون	3	36	90
AR_25501	جاك بلاستيك رمضاني	كرتون	0.5	48	177.604425
AR_25626	شنط قهوه صغير	كرتون	3.75	72	250.603685
AR_25629	شنط قهوه كبير	كرتون	2.25	48	303.055693
AR_25669	مطارات	كرتون	2.625	80	293.792544
AR_25671	مطارات	كرتون	1	60	230
AR_25672	مطارات	كرتون	1.125	80	257.046059
AR_25673	ليفة استحمام	كرتون	2	40	140
AR_25677	مناشف شعر	كرتون	2.5	72	226.143648
AR_25682	مناشف شعر	كرتون	0.75	72	225.480387
AR_25768	سكاكين	كرتون	1	72	255.23249
AR_25775	قالب سمبوسه	كرتون	3.5	72	226.228785
AR_25783	مطارات	كرتون	2	48	150.75896
AR_25784	مطارات	كرتون	4.5	48	148.110827
AR_25788	زمزميات	كرتون	2.5625	48	151.110632
AR_25789	زمزميات	كرتون	1.375	48	147.424981
					
AR_25818	شريط لاصق حمايه الاثاث	كرتون	5	72	170.811086
AR_25919	مجموعه قرطاسية 5 في 1	كرتون	2	60	164.367111
AR_25921	دباسه	كرتون	5.5	60	157.021881
AR_25923	صمغ مع دبابيس	كرتون	7.5	80	170.281303
AR_25924	دفتر نوته مع قلم حبر ملون	كرتون	1	72	213.01976
AR_25926	برايه	كرتون	0.35	60	184.23853
AR_25928	مجموعه اقلام رصاص	كرتون	6	72	170.941723
AR_25929	قرطاسية اقلام رصاص	كرتون	4	60	136.085481
AR_25930	قرطاسية اقلام حبر ازرق	كرتون	0.366667	60	175.120609
AR_25931	قرطاسية اقلام حبر اسود	كرتون	2.5	60	136.085481
AR_25932	مقلميه	كرتون	0.75	72	236.688522
AR_25934	مقلميه	كرتون	6.5	72	163.052098
AR_25940	الواح تلوين خشبيه	كرتون	4.5	96	261.331592
AR_25941	الواح تلوين خشبيه	كرتون	6.5	96	240.700142
AR_25944	تغريسات خشبيه	كرتون	4.5	48	120.350071
AR_25945	تغريسات خشبيه	كرتون	4.5	48	116.91144
AR_25946	العاب خشبية	كرتون	4.5	48	137.542891
AR_25948	تغريسات خشبيه	كرتون	2.5	48	110.034346
AR_25949	تغريسات خشبيه	كرتون	1.5	48	123.78859
AR_25950	تغريسات خشبيه	كرتون	4.5	48	75.648607
AR_25952	سبورة اطفال	كرتون	2	60	184.09106
AR_25953	العاب جيم سهم	كرتون	0.75	64	196.363872
AR_25971_96	العاب تعليمية	كرتون	2	96	246.131151
AR_25972	دفتر تلوين مع الوان مائية + شمعية	كرتون	8.25	60	188.4216
AR_25973	العاب تعليمية	كرتون	3	60	174.493615
AR_25975_60	العاب تعليمية	كرتون	2	60	149.778568
AR_25978	العاب تعليمية	كرتون	2	48	145.737759
AR_25981_72	العاب تعليمية	كرتون	2.25	72	165.16946
AR_25989	قبعة سباحة	كرتون	3	120	441.798034
AR_25992	العاب بناتي	كرتون	0.125	96	267.617302
AR_26023	دفاتر رسم	كرتون	4	60	134.108641
AR_26024	دفاتر رسم	كرتون	8	60	129.319059
AR_26025	دفاتر شخصيات بقفل	كرتون	9.25	60	162.17546
AR_26026	دفاتر شخصيات 2 حبه	كرتون	10.25	60	109.578044
AR_26029	دفاتر فرو بناتي	كرتون	10.5	60	170.941723
AR_26052	ليفة جسم	كرتون	1	48	123.080692
AR_26053	ليفة أستحمام للظهر	كرتون	1.75	60	145.639266
AR_26068	قفل امان ادراج للأطفال 4 حبة	كرتون	4	72	211.694113
AR_26072	قفل امان ادراج للأطفال 3 حبة	كرتون	7	72	187.074631
AR_26075	سدادة باب 4 قطع	كرتون	1.25	72	187.074631
AR_26171	لوحات جداريه	كرتون	5	48	115.714461
AR_26187	طاوة	كرتون	2	50	252.279359
AR_26189	كسرولا	كرتون	2	30	151.365347
					
AR_26200	صحون حديد	كرتون	1	72	194.317012
AR_26201	قالب تارت اسود دائري 28 سم	كرتون	9	72	170.027386
AR_26233	فواحات عطريه	كرتون	1.75	72	216.630061
AR_26238	كرت فواحه سياره 4 حبه	كرتون	2.5	96	270.833946
AR_26239	معطر خزانه ملابس	كرتون	8.5	96	282.702221
AR_26240	معطر ملابس 2 حبه	كرتون	1	360	1069.081521
AR_26242	برطمان زجاج	كرتون	1	48	107.193652
AR_26266	برطمان زجاج	كرتون	6.5	48	110.543453
AR_26280	تعليقة خشبية	كرتون	3.25	72	223.940881
AR_26281	تعليقة خشبية	كرتون	4.25	72	223.940881
AR_26282	تعليقة خشبية	كرتون	3.25	72	223.940881
AR_26283	تعليقة خشبية	كرتون	3.25	72	223.940881
AR_26284	لوحه خشبية ستاند	كرتون	1.75	96	278.690049
AR_26323	مستلزمات عناية القدم	كرتون	3	72	181.511654
AR_26339	مجموعة عدد مفكات	كرتون	1.25	60	174.03011
AR_26340	مجموعة عدد مفكات	كرتون	0.5	60	191.433178
AR_26341	مجموعة عدد مفكات	كرتون	7.5	60	182.731588
AR_26342	مجموعة عدد مفكات	كرتون	0.75	60	191.433178
AR_26343	مجموعة عدد مفكات	كرتون	0.25	60	182.731588
AR_26373	تباسي خشب 17*29	كرتون	5	48	128.018038
AR_26374	تباسي تقديم البيتزاء	كرتون	2	48	117.7133
AR_26375	تباسي تقديم البيتزاء	كرتون	3	48	117.7133
AR_26376	تباسي تقديم البيتزاء	كرتون	2.5	48	119.2224
AR_26377	عازل حراري خشبي بمسكه	كرتون	5.75	72	202.131904
AR_26378	عازل حراري خشبي بمسكه	كرتون	6.25	72	202.131904
AR_26389	شماعه ملابس	كرتون	0.125	8	331.268818
AR_26426	اكياس نفايات اسود 60*50 3رول	كرتون	6.875	48	146.231507
AR_26427	اكياس نفايات اسود 100*80 2 رول	كرتون	8.25	48	135.786391
AR_26428	اكياس نفايات اسود 120*100 1رول	كرتون	15	48	146.231507
AR_26429	ورق نوتة لاصق اشكال	كرتون	2.75	72	169.621328
AR_26432	ورق نوتة	كرتون	0.75	72	182.342877
AR_26474	كتب اطفال تعليمية	كرتون	2.5	72	154.735821
AR_26475	كتب اطفال تعليمية	كرتون	1	72	185.682941
AR_26476	كتب اطفال تعليمية	كرتون	0.75	72	154.735821
AR_26477	كتب اطفال تعليمية	كرتون	7	72	154.735821
AR_26478	سبوره اطفال	كرتون	5.25	72	226.945842
AR_26479	مريول تلوين مائي للاطفال	كرتون	4	72	175.367272
AR_26480	قبضات شعر	كرتون	1.5	72	190.590682
AR_26481	قبضات شعر	كرتون	1.25	72	180.28848
AR_26488	قبضات شعر	كرتون	0.5	72	190.590662
AR_26514	سفرة طاولة	كرتون	7.9	60	166.692036
AR_26515	سفر طاولة	كرتون	10	60	166.692036
AR_26519	غطاء غسالة 85*62*55 سم	كرتون	2.15	60	193.011795
					
AR_26520	غطاء غسالة 89*46*75 سم	كرتون	2.15	60	193.011795
AR_26521	غطاء غسالة 85*58*55 سم	كرتون	1.15	60	193.011795
AR_26522	مفارش ثلاجة	كرتون	6.4	60	122.825656
AR_26533	ليف جسم اطفال	كرتون	0.5	72	187.514143
AR_26538	ليف جسم اطفال	كرتون	3.75	72	203.139354
AR_26540	شنط قماش	كرتون	5.875	120	267.234743
AR_26567	مجموعه الوان مع لوح تلوين	كرتون	3.75	60	155.687191
AR_26568	مجموعه محفظه مع ساعه	كرتون	2.5	60	177.928266
AR_26569	مجموعه اقلام رصاص مع هندسه	كرتون	3.5	96	320.270857
AR_26570	مجموعه الوان فسفوريه مع مذكره	كرتون	5.75	96	270.450933
AR_26574	حبل زينة 280 متر 200 جرام	كرتون	3	72	182.504556
AR_26677	فرشة دولاب	كرتون	0.75	48	126.622121
AR_26678	فرشة دولاب	كرتون	0.75	48	126.622121
AR_26707	برطمان زجاج مدور 560 مل	كرتون	0.75	60	119.303299
AR_26708	برطمان زجاج مدور 630 مل	كرتون	0.75	48	103.078056
AR_26714	برطمان زجاج مربع 10*6 320 مل	كرتون	0.5	72	171.796742
AR_26717	برطمان زجاج مربع 20*6 680 مل	كرتون	0.5	48	152.708227
AR_26738	مخدات كرسي	كرتون	3	48	144.977087
AR_26739	مخدات كرسي	كرتون	1	48	151.99796
AR_26740	مخدات كرسي	كرتون	7.5	48	144.977087
AR_26759	علب هدايا طفوليه كبير	كرتون	4.75	100	449.007622
AR_26760	علب هدايا طفوليه صغير	كرتون	4.75	100	304.170292
AR_26761	علب هدايا طفوليه كبير	كرتون	2.75	100	470.739172
AR_26762	علب هدايا طفوليه صغير	كرتون	4.74	100	231.751628
AR_26764	علب هدايا صغير	كرتون	0.75	48	116.914485
AR_26772	علب هدايا صغير	كرتون	1.25	48	146.003645
AR_26829	علب مناديل جلد	كرتون	4	72	72
AR_26830	علب مناديل جلد	كرتون	11	72	191.064968
AR_26832	فلتر شفاط مطبخ	كرتون	2	72	167.181792
AR_26882	طقم اكواب زجاج 36ح	كرتون	2	4	113.413111
AR_26885	اكواب زجاج 4ح	كرتون	2.5	24	72.619267
AR_26891	قواعد كاسات زجاج 4ح	كرتون	4.5	48	136.095665
AR_26892	قواعد كاسات زجاج 4ح	كرتون	3.5	48	136.095665
AR_26898	اكواب زجاج 3ح	كرتون	24	48	127.376609
AR_26899	اكواب زجاج 3ح	كرتون	25	48	136.095665
AR_26900	اكواب زجاج 3ح	كرتون	13.5	48	136.095665
AR_26902	اكواب زجاج 4ح	كرتون	2	48	153.107609
AR_26903	اكواب زجاج 4ح	كرتون	1	48	153.107609
AR_26932	ملفات بلاسيتك	كرتون	10.5	60	152.851931
AR_26933	ملفات بلاسيتك	كرتون	6.5	60	167.181792
AR_26934	ملفات بلاسيتك	كرتون	12.5	60	167.181792
AR_26945	ورد بلاسيتك	كرتون	1	60	166.275069
AR_27107	سكاكين فواكه 6 قطع	كرتون	6.5	72	225.566536
					
AR_27108	سكاكين فواكه 12 قطعه	كرتون	7	72	225.566536
AR_27109	سكاكين فواكه 12 قطعه	كرتون	7	72	220.319204
AR_27115	مشن زيت بمقبض بلاستيك 20سم	كرتون	3	72	245.09715
AR_27116	مشن زيت مقبض بلاستيك 18سم	كرتون	4.25	72	227.991082
AR_27117	مشن زيت مقبض بلاستيك 16سم	كرتون	2.25	72	236.766303
AR_27119	مشن زيت 14 سم	كرتون	4.25	72	184.550039
AR_27120	مشن زيت 16 سم	كرتون	3.5	72	203.744527
AR_27121	مشن زيت 18 سم	كرتون	3.75	72	213.586952
AR_27122	مشن زيت 20 سم	كرتون	0.75	72	233.398142
AR_27124	خلاط كابتشينو	كرتون	9.5	72	226.798255
AR_27177	خلاط كابتشينو2	كرتون	1	60	175.377446
AR_28137	واقي ركبة	كرتون	6.4	100	221.181544
AR_28139	حزام مطاطي لتمارين اليوغا	كرتون	4	72	195.214051
AR_28150	كرات تنس الريشه	كرتون	2	50	139.130144
AR_28205	فلتر قهوة	كرتون	1.5	72	220
AR_28219	علاقي باب خشبي	كرتون	7	48	149.205944
AR_28234	صحون حديد بروست 35.5*26.5	كرتون	7.375	200	647.070441
AR_28236	صحون حديد بروست 35.5*26.5	كرتون	1.5	200	626.563527
AR_28237	صحون حديد بروست 35.5*26.5	كرتون	4	200	645.312705
AR_28244	مخدات كرسي	كرتون	0.5	60	199.49659
AR_28247	مخدات كرسي	كرتون	1.25	60	186.134039
AR_28258	رول فرشة طاولة	كرتون	1.5	48	147.10993
AR_28260	رول فرشة ادراج 45*150 سم	كرتون	2.75	72	215.384662
AR_28261	رول فرشة ادراج 45*150 سم	كرتون	1.75	72	188.79738
AR_28262	رول فرشة ادراج 4حبه	كرتون	5.5	48	129.408353
AR_28263	رول فرشة ادراج 4حبه	كرتون	2.5	48	129.408353
AR_28307_24	مراكن 2 حبة	كرتون	0.5	24	80
AR_28316	مراكن اشجار وسط	كرتون	1.75	48	175
AR_28322	مراكن اشجار 5 حبه	كرتون	1	48	170
AR_28325	مراكن اشجار	كرتون	1	48	170
AR_28347	شموع 4 حبات مقاس 4سم	كرتون	5.25	60	200
AR_28351	شموع	كرتون	0.25	60	200
AR_28362	ادوات اعياد الميلاد	كرتون	3	72	173.696181
AR_28366	بالونات طويلة 50 حبة	كرتون	3.61	100	286.534405
AR_28367	بالون مع استاند 20 حبة	كرتون	9.5	72	208.32513
AR_28368	استاند بالون	كرتون	0.5	50	180
AR_28416	مروحة	كرتون	1	60	131.96764
AR_28469	صحون تقديم بغطاء صغير	كرتون	5	72	255.389046
AR_28470	صحون تقديم بغطاء صغير	كرتون	4	72	256.83562
AR_28474	صحون تقديم بقاعدة كبير	كرتون	1	48	288.239013
AR_28515	احجار زينة	كرتون	11	8	23
AR_28516	احجار زينة	كرتون	1	4	22
AR_28519	احجار زينة	كرتون	20	8	26
					
AR_28520	احجار زينة	كرتون	19	4	26
AR_28521	احجار زينة	كرتون	37	8	26
AR_28522	احجار زينة	كرتون	21	4	26
AR_28523	احجار زينة	كرتون	37	8	26
AR_28524	احجار زينة	كرتون	28	4	26
AR_28525	احجار زينة	كرتون	21	8	26
AR_28526	احجار زينة	كرتون	18	4	26
AR_28527	احجار زينة	كرتون	14	8	20
AR_28528	احجار زينة	كرتون	19	4	20
AR_28529	احجار زينة	كرتون	59	8	23
AR_28530	احجار زينة	كرتون	68	4	23
AR_28559	لصق شفاف 8 حبه  2.8سم	كرتون	0.5	48	160
AR_28560	لصق شفاف جهتين	كرتون	1.5	60	200
AR_28562	لصق تغليف شفاف سم4.8×350 يارده	كرتون	13	36	200
AR_28563	لصق عازل كهربائي اسود	كرتون	3	48	160
AR_28565	لصق عازل كهربائي	كرتون	7.5	48	160
AR_28566	لصق تغليف سم4.8×350 يارده	كرتون	6	36	220
AR_28567	لصق تغليف مقاس سم 4.5×170 يارده	كرتون	3.25	48	160
AR_28568	غراء حراري	كرتون	1	72	235
AR_28570	شريط مانع السرب تفلون للسباكه 8 قطع	كرتون	9.75	72	235
AR_28571	لصق عرض خاص 8 قطع	كرتون	4	48	170
AR_28572	لصق شفاف صغيره 15 حبه	كرتون	5	60	200
AR_28573	لصق شفاف صغيره 10 حبه	كرتون	9	60	200
AR_28603	العاب	كرتون	0.5	72	204.908416
AR_28618	اكياس قماش 14 حبة 25*35	كرتون	2	48	151.198836
AR_28619	اكياس قماش 16 حبة 25*30	كرتون	2.5	48	143.999987
AR_28620	اكياس 5 حبة شخصيات 22*11*23	كرتون	6.75	60	168.747469
AR_28621	اكياس 4 حبة شخصيات 27*29*11	كرتون	7.25	60	161.997111
AR_28626	حقيبة ملابس 90*60	كرتون	4	72	161.997111
AR_28627	حقيبة ملابس 110*60	كرتون	3	72	183.593659
AR_28628	حقيبة ملابس 137*60	كرتون	1	72	215.999981
AR_28641	فازات شمعدان حجري	كرتون	6	48	326.198445
AR_28642	فازات شمعدان حجري	كرتون	6	48	326.198445
AR_28643	فازات شمعدان حجري	كرتون	3	48	326.198445
AR_28644	فازات شمعدان حجري	كرتون	4	48	326.198445
AR_28647	بوكس بالونات عيد ميلاد	كرتون	0.75	72	600
AR_28651	جاكت سباحة A	كرتون	0.5	72	271.281732
AR_28670	العاب تعليم	كرتون	8.25	72	239.320135
AR_28671	العاب تعليم	كرتون	5.75	72	239.320135
AR_28672	العاب تعليم	كرتون	2	60	195.00031
AR_28674	العاب تعليم	كرتون	5.75	72	234.004984
AR_28675	العاب تعليم	كرتون	2	72	239.320135
AR_28676	العاب تعليم	كرتون	8	72	239.320135
					
AR_28677	العاب تعليم	كرتون	5.5	72	228.689834
AR_28679	العاب	كرتون	1	144	472.865575
AR_28680	سبورة رسم مغناطيسية	كرتون	0.25	96	301.239226
AR_28683	شنطة خصر الرياضة مطاط	كرتون	7.5	72	240
AR_28684	شنط خصر الرياضة	كرتون	3	72	240
AR_28685	شنط خصر	كرتون	3	72	280
AR_28711	رول تنشيف مطبخ الوان	كرتون	3	100	350
AR_28717	رول تنشيف مطبخ 80	كرتون	2	80	260.004257
AR_28721	مشط شعر	كرتون	3.5	72	216.545571
AR_28736	اكواب زجاج شخصيات	كرتون	1	48	149.660917
AR_28737	اكواب زجاج شخصيات	كرتون	7	48	149.660917
AR_28738	اكواب زجاج شخصيات	كرتون	6	48	149.660917
AR_28739	اكواب زجاج شخصيات	كرتون	8.5	48	149.660917
AR_28740	اكواب زجاج شخصيات	كرتون	7	48	149.660917
AR_28741	اكواب زجاج شخصيات	كرتون	8	48	149.660917
AR_28745	اكواب سيراميك شخصيات	كرتون	1	48	142.533658
AR_28754	اكواب سيراميك شخصيات	كرتون	0.04167	48	142.533658
AR_28756	اكواب زجاج شخصيات	كرتون	1	48	156.788177
AR_28757	اكواب زجاج شخصيات	كرتون	4	48	156.788177
AR_28758	اكواب زجاج شخصيات	كرتون	0.5	48	156.788177
AR_28761	اكواب زجاج شخصيات	كرتون	4	48	156.788177
AR_28762	اكواب زجاج شخصيات	كرتون	4	48	156.788177
AR_28834	استاند تقديم قدور اسود 22سم	كرتون	7.5	60	199.49659
AR_28835	استاند تقديم قدور اسود 25سم	كرتون	7.5	60	213.743836
AR_28837	رف حمام تعليق ذهبي	كرتون	6.875	120	408.153189
AR_28838	استاند تجفيف ملاعق	كرتون	0.875	120	306.913181
AR_28839	سلة تقديم اسود مدورة مقعرة	كرتون	7	80	240.656602
AR_28840	سله تقديم اسود مدور	كرتون	9.5	48	125.401539
AR_28846	رف جداري+علاقه متعدد الاستخدام اسود	كرتون	1	48	174.79824
AR_28852	استاند غاز	كرتون	1.5	24	128.023695
AR_28853	علاقي باب	كرتون	3	48	147.316036
AR_28854	علاق جداري حديد اسود	كرتون	4.875	96	296.391921
AR_28891	اكواب سيراميك شخصيات	كرتون	1	36	106.89736
AR_28899	كوب زجاجي بغطاء+ملعقه تحريك	كرتون	2.25	36	225.920859
AR_28900	كوب زجاجي بغطاء+ملعقه تحريك	كرتون	6.75	36	225.920859
AR_28901	كوب زجاجي بغطاء+ملعقة تحريك	كرتون	5.75	36	225.920859
AR_28902	كوب زجاجي بغطاء + ملعقة تحريك	كرتون	3.25	36	225.920859
AR_28903	علبة بلاستيك	كرتون	3.5	60	196.270247
AR_28913	ريشه رسم 6 حبه	كرتون	6	72	217.204507
AR_28914	الوان رسم	كرتون	2.75	72	173.759011
AR_28915	عدة منحوتات	كرتون	2.75	72	238.927255
AR_28916	اقلام الوان جل لماع	كرتون	0.75	72	206.348877
AR_28917	عدة منحوتات	كرتون	4.75	72	238.927255
					
AR_28918	الوان مائيه	كرتون	2	48	144.799175
AR_28919	برطمان زجاج مدور 290 مل	كرتون	12.5	72	150
AR_28920	برطمان زجاج مدور 360 مل	كرتون	12.5	72	155
AR_28921	برطمان زجاج مدور 460 مل	كرتون	17	60	150
AR_28922	برطمان زجاج مدور 560 مل	كرتون	23	60	160
AR_28923	برطمان زجاج مدور 630 مل	كرتون	23	48	140
AR_28924	برطمان زجاج مدور 510 مل	كرتون	9	72	230
AR_28926	برطمان زجاج مدور 790 مل	كرتون	3	60	211
AR_28927	برطمان زجاج مدور 950 مل	كرتون	0.5	48	145
AR_28929	برطمان زجاج مدور بملعقة 220 مل	كرتون	2.5	72	180
AR_28930	برطمان زجاج  مدور بملعقة 300 مل	كرتون	2.5	72	180
AR_28931	برطمان زجاج مدور بملعقة 360 مل	كرتون	2	60	160
AR_28933	برطمان زجاج مدور بملعقة 560 مل	كرتون	2	48	145
AR_28935	براد شاي ml1000 سادة	كرتون	62.5	24	125
AR_28936	براد شاي ml1500 سادة	كرتون	12	24	135
AR_28937	براد شاي ml1800 سادة	كرتون	4	24	135
AR_28938	براد شاي ml1000 مشجر	كرتون	96	24	120
AR_28939	براد شاي ml1500 مشجر	كرتون	10	24	136
AR_28940	براد شاي ml1800 مشجر	كرتون	6.5	24	140
AR_28941	براد شاي ml1000 مشجر	كرتون	92.5	24	125
AR_28942	براد شاي ml1500 مشجر	كرتون	17.5	24	136
AR_28943	براد شاي ml1800 مشجر	كرتون	20.5	24	140
AR_28968	سلة نفايات	كرتون	3	60	144
AR_28982	اكواب بلاستيك شفاف بمقبض 6 قطع	كرتون	2	36	140
AR_28983	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	2	36	150
AR_28985	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	2	36	150
AR_28986	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	2	36	150
AR_28987	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	2	36	137
AR_29063	مساحات	كرتون	6.5	72	280
AR_29068	مشن طحين	كرتون	4.5	72	240
AR_29069	مفكات علب 2 حبة	كرتون	3.5	72	190
AR_29070	مفك علب 2 حبة	كرتون	2	72	250
AR_29077	مقص	كرتون	2.75	72	210
AR_29078	مقص	كرتون	3.75	72	210
AR_29095	ميزان شنطة سفر	كرتون	6.25	100	600
AR_29099	ميزان مطبخ رقمي مع وعاء	كرتون	10.5	40	235
AR_29122	سرير اطفال	كرتون	2.5	72	375
AR_29169	سلك غسيل	كرتون	3.9	70	165
AR_29197	حبل بلاستيك متعدد الاستخدام	كرتون	1.75	72	235
AR_29200	حبل غسيل بلاستيك 10متر * 8.2مم	كرتون	2.75	72	235
AR_29202	حبل غسيل مقاوم للرياح 10 م	كرتون	9.5	72	250
AR_29212	اكياس تخزين ملابس 20*30*45	كرتون	2.5	72	205
AR_4813	ادوات تقشير	كرتون	0.8	60	188
					
AR_4886	ادوات تقطيع كيك	كرتون	0.9	60	161.76
AR_M201	صحن تقديم بيضاوي 2 قطعة 10.5*20*27 سم	كرتون	26.75	24	61.580234
AR_M202	 صحن تقديم بيضاوي 1 قطعة 13.5*26*34 سم	كرتون	56.5	24	50.672906
AR_M203	 صحن تقديم بيضاوي 1 قطعة 15.5*29*39 سم	كرتون	12.5	24	62.269739
AR_M204	 صحن تقديم بيضاوي 1 قطعة 12*20*30 سم	كرتون	7.75	24	49.306427
AR_M205	 صحن تقديم بيضاوي قطعة 13.75*25*35 سم	كرتون	33.75	24	60.948105
AR_M206	 صحن تقديم 11.5*19*29 سم	كرتون	22	24	46.417965
AR_M207	 صحن تقديم 13*26*33 سم	كرتون	5	24	60.76221
AR_M208	 صحن تقديم 11.5*20*29سم	كرتون	8	24	52.11221
AR_M209	 صحن تقديم 13*23*33 سم	كرتون	3	24	60.76221
AR_M213	زبدية بغطاء 5*15*19 سم	كرتون	38.5	24	59.32221
AR_M214	زبدية بغطاء 6*20*20 سم	كرتون	3.75	24	69.41221
AR_M215	صحن دائري قطعتين 10*25*25 سم	كرتون	35.75	24	62.20221
AR_M216	صحن دائري 12*30*30سم	كرتون	33.75	24	60.76221
AR_M217	صحن دائري 13.5*34*34 سم	كرتون	8	24	70.85221
AR_M218	صحن بيضاوي صغير 5 قطع  7.5*12*19 سم 3	كرتون	17	24	62.063443
AR_M219	صحن بيضاوي صغير 4 قطع  8*12*20 سم 3	كرتون	30.25	24	61.675788
AR_M221	صحن سلطة 4قطع  4*13*13 سم	كرتون	5.75	24	60.76221
AR_M222	صحن سلطة 3 قطع  6*16*16 سم	كرتون	7.75	24	56.43221
AR_M224	صواني صغير 6 قطع  4*9*9 سم	كرتون	36	24	62.960563
AR_M225	صواني صغير 5 قطع  5*10*10 سم	كرتون	11.75	24	60.76221
AR_M226	صواني صغير 4 قطع 4.5*11.5*11.5 سم	كرتون	19.75	24	63.845306
BA_1006	حاجز باب 90	كرتون	11	48	100
BA_1007	حاجز باب 100	كرتون	13	48	105
BA_1008	حاجز باب 110	كرتون	10	48	105
BA_1009	حاجز باب 120	كرتون	14	48	105
BA_35760-A	تباسي حديد 33 سم	كرتون	1.41667	30	185
BA_4001	مناشف مطبخ مقاس 30*20 عدد 1 حبة - ملون	كرتون	0.5	96	270
BA_4002_A	مناشف مطبخ مقاس 16*27 عدد 2 حبة - ملون	كرتون	1	108	302
BA_4004_72	مناشف مطبخ مقاس 12*12عدد 4 حبة - ملون	كرتون	0.25	72	202
BA_4006	مناشف مطبخ عدد 6 حبة - ملون	كرتون	2.625	192	533
BA_5050	أحذية - تشكيلة متنوعة	كرتون	1	40	115
BA_5050_1_36/35	أحذية - أبيض 36/35	كرتون	9	40	114
BA_5050_1_40/39	أحذية - أبيض 40/39	كرتون	7	40	114
BA_5050_2_36/35	أحذية - أسود 36/35	كرتون	11	40	115
BA_5050_2_38/37	أحذية - أسود 38/37	كرتون	16	40	115
BA_5050_2_40/39	أحذية - أسود 40/39	كرتون	8	40	125
BA_5050_3_38/37	أحذية - وردي 38/37	كرتون	13	40	125
BA_5050_4_36/35	أحذية - اصفر 36/35	كرتون	4	40	125
BA_5050_4_38/37	أحذية - اصفر 38/37	كرتون	14	40	125
BA_5050_4_40/39	أحذية - اصفر 40/39	كرتون	4	40	125
BA_5050_5_40/39	أحذية - اخضر 40/39	كرتون	7	40	125
BA_5051_1_43/42	أحذية - أخضر 43/42	كرتون	2	50	150
					
BA_5051_1_45/44	أحذية - أخضر 45/44	كرتون	1.5	50	137.484507
BA_5053	أحذية - الوان مشكلة	كرتون	1	70	171.6
BA_5053_1_41/40	أحذية - اسود 41/40	كرتون	10	70	196.036364
BA_5053_1_43/42	أحذية - اسود 43/42	كرتون	7	70	200.4
BA_5053_1_45/44	أحذية - اسود 45/44	كرتون	11	70	203.6
BA_5053_2_41/40	أحذية - ازرق 41/40	كرتون	3	70	210
BA_5053_2_43/42	أحذية - ازرق 43/42	كرتون	2	70	210
BA_5053_2_45/44	أحذية - ازرق 45/44	كرتون	2	70	210
BA_5053_3_39/38	أحذية - اخضر 39/38	كرتون	3	70	171.6
BA_5053_3_41/40	أحذية - اخضر 41/40	كرتون	4	70	210
BA_5053_4_37/36	أحذية - وردي 37/36	كرتون	3	70	200.4
